Process Statistics for /home/stu93/allen/thesis/testing/random-dpa/quasi/testa/iter1


process id	 response time	 total_time
----------	 -------------	 ----------
1001 		 0.637 		 30.992
1002 		 3.251 		 33.438
1003 		 21.478 		 69.306
1004 		 0.13 		 72.146
1005 		 3.69 		 35.479
1006 		 37.634 		 58.833
1007 		 4.828 		 77.427
1008 		 3.927 		 53.203
1009 		 5.89 		 66.762
1010 		 11.105 		 80.264
1011 		 18.596 		 40.829
1012 		 45.569 		 114.068
1013 		 57.365 		 138.842
1014 		 19.898 		 67.262
1015 		 11.209 		 61.91
1016 		 15.894 		 68.448
1017 		 21.898 		 69.975
1018 		 16.608 		 72.893
1019 		 93.266 		 146.266
1020 		 15.577 		 99.52
1021 		 63.566 		 95.17
1022 		 116.389 		 247.591
1023 		 85.768 		 133.114
1024 		 96.521 		 230.919
1025 		 56.142 		 135.678
1026 		 39.3 		 86.3
1027 		 88.104 		 115.999
1028 		 15.287 		 97.261
1029 		 14.843 		 100.807
1030 		 41.23 		 163.854
